Review,Predicted Label,Actual Label
Whoever made maths made a very unbalanced game.,0,1
"there is nothing to do, and they die pretty fast",1,0
error,0,1
The SUN rises from the WEST in a DLC about a day-night cycle.,1,0
this is the worst video generator i have ever seen in my fucking life,0,1
Got banned from rotmg lmao,0,1
Install Fees go brrrrr,0,1
Currently not visible in barracks at the moment. Wait to be fixed or buy now and have already for when it is fixed.,0,1
"This game reminds me of something, but I can't remember. After a weird initial video, with a very strange voiceover, the game was basically not bad, but a bit confusing at first.",0,1
"My screen size is 1080p  >>  720p  >> 480p

now I play on  640 x 480  screen size",1,0
"I currently do not recommend playing this game, as it is mostly unplayable due to the following reasons: 
- The menu feels unintuitive to use and lacks feedback when clicking buttons.
- Performance is not great, turning on Lumen takes the game to about 15 fps (using an RTX 3060 ti) and the overall FPS is not great.
- It is difficult to play with friends because the ""friends"" tab seems to work only half of the time and the active lobby list takes way too much time to load. 
- Driving works pretty well, until you fall over and have no way to get up again.

I do however see potential for this game to become one of the goofy racing games of all time, so I hope the dev keeps working on it. Therefore I recommend others to try the game and give their own feedback.",0,1
so weird,0,1
does not have a certain comically overpowered spoon like melee weapon,1,0
"This is an offline simplified GreyHack with decent 3D.
Even if some tools and console commands have true syntax, the experience is just a scripted emulation.
If you want to practice REAL skills on ctfs with real linux vms, check out 'Yolo Space Hacker'.",1,0
"The idea of the game is good, but needs more work. 

1) You don't know where to go and you are not instructed really well 
2)Objects that you can interact with, are not highlighted and you have no idea what to do in some cases
3) The voice of characters are sometimes very low vs the ambient sound, the fireplace next to the TV is Louder than the TV itself when you are supposed to Listen to the TV 

I wanted to give this review not a thumbs up, not down but middle, if the devs fix the issues, it has potential",0,1
"It's an okay game. Not good, not bad. The main bottleneck when progressing is getting enough money to buy the next chest. At one point there will be a huge gap until the next prestige upgrade that actually increases money gain to a point where you can progress to the next chest. DPS (idle) was never an issue, always instakilling chests, way before I got close to the money requirement for the next chest and I did not even buy many idle upgrades.

Overall it is a bit stale. It needs a better prestige system with more significant upgrades.",0,1
This game is awsome!,1,0
"Save your money and just type secretary etc in any porn search box, while it is cheap it's not a game/avn with choices, it's merely a slide show with sex based text, at the moment there are some free/cheap titles available on Steam that are A LOT better and far worth your time.",1,0
I'd rather play the Dinosaur Island DLC until my eyes bleed than watch a single minute of the Jurassic World trilogy again,0,1
i own the season pass and have bought all the dlc thus far ? cause of a mistake? so how do we get cash back? not a good business thing huh?,0,1
"As usual, the AAA price tag, plus 9€ for the editor (which should be in the game anyway, it's a goddamn console), doesn't come close to being justified by the ""new features"" and ""upgrades"" that this edition brings to the table over last year's. Precisely because of this do a lot of people only get every other game, such as every even numbered edition, rather than get every single one.

With that said, I do love the visual improvements to the matches. In terms of graphical fidelity, it's literally the same: looks like FM (like shit). However, the new animations are really good and make the game feel incredibly more immersive. It's something you really have to experience for yourself to really notice. The sad part is, for someone that has never played FM before, if they were to start now, with FM23, they'd still think the animations look ancient; because they do. At any rate, the new animations added to things like keeper distribution, heading, dribbling, touches, and even the net actually having physics now, make the game feel a lot more realistic. Regardless; yes, the new animations are a massive improvement, but the game still looks like it should've come out 15 years ago.

In terms of actual gameplay... it's still the same old FM. It doesn't feel much different. There are some match engine issues that still need fixing (especially on defense), but overall I do feel like this year's edition is slightly better than the previous one. You can still 4231 Gegenpress your way to the top with any team, but it does feel like the series is continuing down a trend of making life harder for the human player, tactically speaking, which I appreciate; although, of course, it's still largely the same FM veterans have come to expect, and won't really pose much of a challenge for any type of playthrough that isn't journeyman, or something thereabouts.

There's the new UEFA competitions license stuff, but who really cares about that? The music and fanfare around UCL competitions is nice and all, but it's a minuscule thing, and most people already used all kinds of packs and mods to make the game more realistic, by adding realistic competition names, logos, etc.

The main criticisms, by far, have to be the complete lack of changes to set pieces (unbelievable that they haven't been touched in years, and the current system doesn't even work properly), and the similar total absence of changes to international management, despite the game coming out weeks before a World Cup. It's baffling that neither of these features were touched, and, to me, really just shows how much the execs. in charge of decision-making care about the series and its playerbase. We are cows to be milked, and nothing more.

I got the game for around half-off (waited for sale + had a gift card lying around), and I think I'm fine with paying €30-something for the minor upgrade that is 23 over 22, since I know I'm gonna be getting hundreds or thousands of hours out of it.

To sum it up: for me, it's definitely an upgrade over 22, but it's a minuscule one that definitely doesn't justify the AAA price tag in the slightest. Even €30 might be pushing it; the only reason I think €30 is about fair is because I'm sure SI paid quite a lot for the UEFA licensing, but were we to talk solely about the effort put into new features and upgrades, even €30 might be a bit too much. So, in short, if you're a die-hard fan of FM, you'll feel at home, but if you get it at full price you'll probably feel robbed, like most people do.
If you're happy with 22, and/or the game doesn't get a big sale within the next 2 or 3 months (any more than that and the release of 24 starts to be close enough to justify just waiting for it), I'd probably just skip this edition. Of course, that is the exact same advice everyone gives everyone else, every year.

As always, I wish Steam had a ""meh"" option, rather than Yes or No. I'll give it a Yes, purely based on the fact that I am enjoying myself (it's FM, I love FM, what can I say?...), but the review speaks for itself.",0,1
hell naw they gave me falo wars 2,1,0
"[h1]Experienced on the Meta Quest 2[/h1]

You can view my gameplay & initial impressions here: https://youtu.be/CU_GC8Wptmo

This is not a positive review, consider it neutral. I just didn't think it would be fair to give a negative review given that I only played the game for a little over an hour and there seems like there might be more to the game than I experienced. However, I will say that my initial impressions were not positive at all and my motivation to keep playing the game is very low. 

When I think of good survival games in VR, I think of The Forest, Green Hell, Subnautica, No Man's Sky or Song in the Smoke (only played a little on Viveport). This game doesn't come close to the quality of any of those games. I think the price point is too high for what this game has to offer. It honestly looks like a Quest game ported to PCVR, but since even Green Hell or Song in the Smoke are much better on Quest stand-alone, I just don't see how this game competes with any of those titles, especially on PCVR.

The game is just underwhelming visually. It looks so much worse than any of the VR survival games I mentioned. The game mechanics are also behind those other games from what I experienced. Admittedly, I didn't get very far so it possible this game gets much better later on ... maybe.

Game is running on the Unity Engine. On my RTX 3080, I was getting steady 90 fps. However, I did notice pop-in which just shouldn't happen on a game with this low of visual fidelity. You do have full locomotion, along with smooth or snap turning. You can play seated or standing. You have button crouch & jumping. 

You can also play the free demo here if you want to check it out for yourself. You can watch my video if it helps. You could also just buy Green Hell for $24.99 normally or right now it is 40% off at $14.99 USD. Live or die, Make your choice.

[b]Rate ?/10. I wish we could give sideways recommendations on Steam.[/b]

[quote]Please note: I received a free Steam key through the Steam Curator Connect program. You can join my Steam Curator group, Oculus Rift Reviews, here: https://steamcommunity.com/groups/Oculus_WMR [/quote]",0,1
i didnt get her fix this game pls,0,1
"There are a lot of positive reviews, but if you actually read them, they contain harsh criticism and negative feedback. Therefore let me give you a fair and balanced review.

Issues:
- Game always crashes (full freeze) whenever you try to set up trains to go too long distances. If the distance between origin and destination train stop is too long, it will freeze.

- No good indication of productivity or satisfaction of input needs. You have to check each building invidually to see if their needs are met. But even then you have to wait and see if the production stops after a while. Why is there no percentage indication? Or a global productivity and needs overview?

- No blueprint function. If you always use the same design and build the extractors and depots the same way on a resource patch, you have to place each building individually each time on each hexagon. Do you want to use the same design on another ressource patch? Okay, keep building from scratch each time.

- If there are factories next to each other producing different products it is sometimes hard to tell them apart quickly. One has a light blue color indicator, the next building is a light grey. Yes, I CAN tell them apart, but I have to take really a close look. Also aluminum bars and steel bars almost look the same.

- Resource patches run out quickly and there is no good indication. You have to zoom in and check on each extractor individually. This could easily be fixed by having a traffic light indication: green (still producing), yellow (soon to run out or output is sometimes full), red (ran out of ressources or output always full/not connected to anything).

- No good way to balance distribution. If you connect several factories to a depot the drones end up only to supply to one instead of splitting fairly. Also if you transport goods via trucks or train it is also difficult to balance.

- If you have multiple depots next to each other, it is not possible to set a ""flow direction"" to where the drones should move the goods. So if you have a train station next to the depots and you want all ressources to go to that train station, the drones will still try to balance out the amount of ressources between ALL depots, which of course makes no sense.

- Cities are randomly placed on the planet far apart from each other. Each city has its own needs. If you want to satisfy their needs you need either produce the goods centrally and distribute them over long distances or produce the goods near each city. The latter means you have to build up production lines 3x over each time there is a new goods request. Producing centrally and distributing far distance is not really an option in the early game because the supply lines (roads) are stretched out very far and it is difficult to balance the distribution in any way.

- You can't select what research you want to unlock next. Once your population grows to the next threshold you unlock the next set of goods and buildings. And your population instantly wants those new goods and doesn't want a previous one anymore. Oh, you have spent time to create a concrete supply to your city? Best of luck, they don't want that anymore. They want something else instead now. Please redesign your supply lines.

- Another problem regarding the research is: You can't check what technologies will unlock next. For example in my current world I have run out of Flouride because i used it to heat the planet. Will I need Fluoride for other technologies in the future? I don't know! Will this lock me at a certain technology level and I won't be able to progress further? I don't know and I can't check. Do I have to start all over, start a new playthrough and save up as much Fluoride as possible instead of blowing it into the atmosphere? I don't know. Are ressource patches running out too quickly? Definetly.

- Water randomly appears at one point and floods your base. Lost a good chunk production of progress and had to rebuild. Also ressource patches that are under water can't be used anymore.


Conclusion:
Yes, the game has a lot of potential, but in its current stage, I would not recommend it.",1,0
"Very nice game. It's still in early access and a few things are missing or the balancing is not 100%, but it's already very playable and it is something for everyone who did like Capitalism 2.

Edit: Quite some time and no updates, I will add a positiv review again IF the game gets updated further
Edit 2: Had a recent update, one more update and I'll replace the negative to a positive one",1,0
"Adventure In My Head is an insanely short game that shows you the adventure of yourself and a friend you have named Masha. You accompany Masha on a hill with flowers and a cat until it begins to rain, and that is when you notice the rainbow that is made from the rain that just went away. Masha tells the player she has something for them, but instead the player is greeted to a jump scare from a weird blue monster and then the game goes on to ramble about stuff that leaves the player confused but thinking there is more to the game than there actually is. The game is so short that it makes the player wish they wouldn't have wasted their time playing so they wouldn't have been met with more questions than answers.",1,0
"It's free, and that's probably the only good thing about it. I am 90% sure most of the positive reviews are bots, the game has no music, and the deck system, which is the whole gimick, makes sweeping easy. The game rewards the winners and the winners continue to stay on top, making every game just a grindy steamroll to victory. But if you don't believe me, hey. its free. fuck it, give it a shot.",1,0
"If you want a free find the cat game honestly ""Cats Hidden in Jingle Jam"" is the better one.

I noticed 100 Christmas Cats is not from the same dev/makers as ""Cats Hidden in Jingle Jam"", which TBH is easier on the eyes by using a consistent drawing line weight. And in ""Cats Hidden in Jingle Jam"" the hidden cats are literally whole cats hidden in the art, not like ""100 Christmas Cats"" where 1/5th of a cat that is indistinguishable from a piece of tree it is in and you have to find it by accident in a random click pattern, which defeats the purpose of actually using your eyeballs to play a game.
Like I said, if you want a free find the cat game honestly ""Cats Hidden in Jingle Jam"" is the better one.",1,0
WHy am i addicted to this send help,1,0
this game gave me poopoos.,1,0
"Tower Defense , only we play as attackers. Well, there is a uniqueness, that's where the pros of this game ends. Because there is nothing more to say about it. The game was apparently written on the knee to get cards. But this is just my personal opinion, I do not impose on anyone. Immerse and understand the game, I tried to fully.",1,0
Misclick,0,1
"With this review, I want to discuss all the positives and negatives of the game.

POSITIVES:
I like the new textures and the remodel of the Masked Man. Also, the starter room is cool.

NEGATIVES:
I don't like the concept that the lighter needs to be visible. It is more creepy if the player can't see it. Another thing I don't like about this game is the new remodel of the Red Mist Monster. Sorry, I meant to say SCP-173. I don't know why SCP-173 is replenishing the Red Mist Monster but this makes the game impossible to beat. So let me explain. In the normal SCP-087-B game, there are two types of behavior the Red Mist Monster will follow. First is the 173 behavior when he will move if you don't look at him. And he won't follow you to other floors. Second is the behavior when you choose the wrong hallway in the two hallways room. Then the Red Mist Monster will appear walking towards you trying to make you fall into the hole that doesn't even exist in the UE Remake. SCP-173 follows only the first behavior somewhat. I say somewhat because he won't stop following you even if you are on the different floor. Which makes the game impossible to beat.",1,0
Ya gerçekten yapacağınız oyunu s*k*yim. 2.5 Saattir kocaman yer yaptım oyun çöktü ve bütün ilerleme gitti.  Saunalar spalar duruyor ama bütün yerler duvarlar vs gitti bir çökmeyle. 3060 TI'da bile çöken bir oyunsa yapmayın kardeşim. Bilginiz yoksa hazır asset satın alarak oyun yapmayın. Sokarım böyle optimizasyona.,1,0
"it's ok, until it crashes when it spawns an enemy after you talk to one of the event npcs.",0,1
shrine of amana,1,0
Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart. Update requires restart.,1,0
Literally unplayable. But I paid $0.79 for it so I got what I paid for.,1,0
"Great Idea but this DLC failed in execution.

The leader gameplay is way too heavy in my opinion and cannot be opted out of.
It feels like I am being forced into a subpar gameplay and I think it might be viewed as a step backward.

Thematically I feel like the leaders are very important but they are way to few of them, especially when you expand in the mid-game and late-game. Although this does not feel so strange when you play on a smaller map.

All in all, recommend you try it but do not buy it on full price.",0,1
Need MUCH more time in the oven. As is I would compare it to a first timers CoD Zombies mod or Garrys Mod game.,1,0
"Play here: https://youtu.be/wBRcq7qISzI

I can honestly say I suck too bad at these games to adequately judge it The stuff the platforms the creator has in the game look sick and kind of cool, but my skill/patience budget can't afford moving bear money.",0,1
"I have seen reviews on youtube saying Shedders doesn't compare to games like Steep or Riders Republic and it's true; Shredders dunks on those arcade and lifeless feeling games.

After a few more hours in the game, the only thing the developers could do to improve the game would be to include some character progression. It's great not having it, it means you don't have to grind to be able to pass a mission, but being able to do it all from the first moment feels a bit easy",0,1
this bundle quadrupled my double cancer and gave it to the next person,1,0
不好玩，不够爽，为什么要拆成20关,1,0
where is the helmet cover,0,1
"This 3D platformer looks nice but the controls are rough. The Arabian Kingdom level was the most difficult. However, I enjoyed all the facts about real life history. The achievements are easy if you are into those.",1,0
"[h1]Sum-Up[/h1]
[h3]In-depth analysis further down.[/h3]

[table]
[tr]
[th]🟩 [b]Pros[/b][/th]
[th]🟥 [b]Cons[/b][/th]
[/tr]
[tr]
[td]
- Solid art style that contributes in creating an immersive atmosphere, particularly during battle and action scenes.

- Interesting setting that spans across two different timelines, and has decent world-building depth.
[/td]
[td]
- Lack of instant dialog skip, manual saving and bugged dialog log make the experience tedious and frustrating, especially in the ‘past’ timeline where repetition is common.

- Unique branching choices don’t really feel impactful on subsequent events, as their consequences are rather obscure most of the time.

- Frequent issues with translation quality, proofreading, typos and sentence construction. The localization to ENG from RUS is of subpar quality, at best.

- Dubious logic and narrative fallacies in multiple chapters, especially in the ‘past’ timeline, in which you’ll frequently fail and die for hilariously forced, implausible reasons.

- Most characters feel generic or are indeed interesting at first, but then fail to evolve and keep interest up with their persona as the adventure continues.
[/td]
[/tr]
[/table]

[table]
[tr]
[th]🟨 [b]Bugs & Issues[/b][/th]
[th]🔧 [b]Specs[/b][/th]
[/tr]
[tr]
[td]
- Multiple instances of missing or untranslated text.
- Dialogue history is lost on reload and has bugged scrolling in longer sequences.
- Scene backgrounds move alongside the mouse, possibly creating motion sickness.
[/td]
[td]
- 3900X
- 2080Ti
- 32GB RAM
- SSD
- 1440p
[/td]
[/tr]
[/table]

[table]
[tr]
[td][b]Content & Replay Value:[/b][/td]
[td]I’d reckon finishing all ten chapters wouldn’t take more than 6-8 hours depending on reading speed, number of retries and bugs. I have way more because I forgot the game running one day (whoops). There is some replay value given certain branching choices, however most of the content will stay the same.[/td]
[/tr]
[tr]
[td][b]Is it worth buying?[/b][/td]
[td]No. Even if the price of 13.99€ is more than fair and the game has some genuinely good ideas and moments, its glaring flaws and technical issues drag it down too much.[/td]
[/tr]
[tr]
[td][h3]Verdict: Bad[/h3]
[url=https://steamcommunity.com/sharedfiles/filedetails/?id=2548409603]Rating Chart Here[/url][/td]
[td]Despite a solid start and some genuinely -good intentions- to spice up the VN genre, WGI falls victim to its own technical inadequacies and dubious narrative choices.[/td]
[/tr]
[/table]

[quote]Visit our website, [url=https://indie-hive.com/]Indie Hive[/url], to read other interesting reviews and articles.[/quote]

https://steamcommunity.com/sharedfiles/filedetails/?id=2890133289

[h1]In-Depth[/h1]

With Good Intentions spans across two separate timelines. The present one is set in a 1800s-esque environment that sees captain Paul Lange lead his imperial scouts, alongside numerous allies through the countryside, after a major rebellion toppled the government and put the military in disarray. In the past one, you’ll instead play as Rayon Von Eigo, master of his own knightly order and charged with commanding the Shemergard fortress, in place to repel enemy invasions.

Most of the story, in both timelines, takes place in this massive fortress-monastery and its environs. There’s a stark contrast between the past and present versions of the place, with the former being well-maintained and stocked, while the one visited by Lange in the future is not only dilapidated, but seemingly haunted by dark forces as well. What once was a mighty fortress now lies in ruins, becoming a last ditch attempt to shelter a routing army.

https://steamcommunity.com/sharedfiles/filedetails/?id=2891765465

The atmosphere is quite excellent, even if the lack of music and sound effects in most ordinary scenes takes away some of the pathos. The different art styles applied to respectively talks, action scenes and narration panels come together nicely and offer some aesthetic variation that is indeed, welcome. With Good Intentions saves most of its soundtrack and SFX for the most important scenes - with a probably limited budget, this is a wise choice indeed.

Main and side characters are of inconsistent make: some quirky and intriguing individuals may arise from time to time, however it’s also true some of the (supposedly) centerpieces of the adventure just prove bland and one-sided (such as Lange’s sidekick sergeant, to name one). There’s a lack of insight in most characters’ personal life or ideas, as there simply won’t be the chance to have any dialogue with them that isn’t related to the main story’s progress. This becomes especially true and evident in later chapters and will be a hindrance if you’re trying to understand anything beyond the characters’ role in the fortress environment. There’s never any further elaboration on the world or lore either, making the monastery seem like a self-contained bubble (and in some ways, it actually is) where no topics except the daily misadventures ever exist. Sure, you’ll hear some rumors and trivia but that’s it.

With Good Intentions is made unique by its handling of death - because yes, in this visual novel you can actually die - as Von Eigo at least. Basically, every time you take a wrong ‘route’, your demise will be inevitable, be it at the hand of an enemy or more mysterious forces. The knowledge acquired from dialogues and actions will however be kept for the next instance of what essentially is a time loop, with Rayon being able to use it to change things to his favor. Each ‘past’ sequence is ultimately a combination puzzle where you die until you find the right set of actions that give a (single) good ending, thus finishing the chapter. In the present, conversely, you won’t be able to die, no matter how badly you may seem to screw up.

On paper this system would be intriguing, but it’s terribly implemented for the most part. Technical shenanigans aside (and those are already enough because let’s be honest, it’s a visual novel, not Space Engineers) there is a clear lack of proofreading and mediocre translation quality; expect weird syntax and wording as common issues. On top of that, the absence of manual saving and the inability to skip to the next choice immediately, when repeating an already-seen dialogue, make the experience tedious because the non-adjustable text speed is too low (even with speed-up enabled). This leads to an enormous amount of wasted time and filler that have no place in any decent visual novel.

Another huge flaw is found in the numerous non-sequiturs (in layman terms: nonsense) related to the causes of death, or to the available choices in some dialogues. On numerous occasions you’ll find poor Rayon dying for arbitrary reasons that at times are not even explained properly, or him suddenly unable to use critical information in a logical way, simply because that choice wasn’t accounted for. It leaves a bitter, disappointing taste to see how much potential was wasted due to mediocre writing and dubious logic.

https://steamcommunity.com/sharedfiles/filedetails/?id=2892117127",1,0
"running in circles and shoot bear,wolf,gators... made it to wave 5 until i lost the will to continue.",1,0
.,1,0
"It's a brain dead auto battler. You protect the crystal by spawning units, getting upgrades after killing enemies. If you just stack the upgrades on the archer for example, you get one more archer per upgrade and they continually do more damage. Later you can get a spike trap that is very effective at killing enemies and are incredibly cheap. I almost fell asleep as every level is nearly identical. Just spam units, stack upgrade, build spikes.",1,0
"Three aliens sucked me off in a cornfield at the same time. They spun me around like the dirty tinfoil dreidel I am and absolutely went to town. No amount of mashing ""e"" would stop the alien fraternity's initiation ritual from commencing. It was the perfect payoff to having this game in my wish list for over a year. 

God bless the Alien Fraternity.",1,0
"It only took me a few hours for the prologue, but here are my thoughts.

From reading the reviews first -  I was expecting, like they say, clunky ui, jank, bugs etc. and I can't say experienced it the same like that.

I think the concept is great. The foundations are there, it just needs more EVERYTHING. The overworld exploration part is cool, but atm just being pick up 2 items, bag full, shoot fireball at ghost is pretty mundane. 

You should be able to hover over items before you pick them up. I understand with items like the mirror you pick it up and it's a mistake because you can't pick anything else up. But I think the mirror in particular is a just a bad idea. You should be able to hover over items, see what they are, see the shape etc. and you shouldn't have to delete stuff entirely from your bag. Middle mouse should drop it, otherwise what's the point in giving the items funny shapes if you have no way of organising your bag anyway?

I can't pin point how but the overworld experience just needs improving. I'm not sure what else you could add to make throwing fireballs at ghosts more exciting. Maybe tankier slower ghosts that drain more mental, or faster ones that drain ether. Idk it just seems lackluster. I think it would benefit massively from the maps just being like 3 times the size. It feels really un-intuitive that you could, realistically, start a quest, pick up 3 items, and get to the point and end the quest with 0 fights and in about 40 seconds. I really think having the maps bigger, with less screen clutter/foliage (90% of the time you cant see the items on the floor) would be great.

On the same topic of having a bigger map, I think it would benefit the day/night cycle nicely. I think it's a great mechanic, but with how quick the missions go, it pretty much comes down to  what the listed starting time is. If the quest starts at night, it feels like it'll still be night by time you finish it. A bigger map, maybe a spell for Thyria that fast forwards time at the cost of a permanent ether reduction for that quest, more random events that will change the time, will be a good benefit for the time system. 

The best part of this game by FAR is the guardian management and stones. I think it's genius. I don't know how much goes in to making a guardian and different combinations but I hope there ends up being LOADS. It would also be nice if aside from a passive, each guardian had its own ability, maybe some kind of synergy ability? Maybe some kind of plaguedoctor that could double or spread debuffs from a target, making for a cool debuff based team. Idk just throwing out ideas.

With the last point in mind, I do wish guardians felt more 'unique'. It's cool as hell having a paladin, but aside from its passive, half of it's spells could be used by a bunch of other guardians too. Maybe guardian-specific equipment would be great, like shields/swords/armour that only a paladin could wear. 

Despite the claim of the game being hard, I tried the prologue on normal and hard and I really can't say it was very difficult.
I completed both difficulties with pretty much a random selection of guardians with little investment. It just felt like they did a lot of damage and enemies did not much damage. Just definitely in need of some numbers tweaking I think. 

Overall I'd hope the game has a really good future. I just really really really hope, by time the game releases or comes out in EA, it has a LOT  more features. Please take your time. If you do read this devs, I wish you all the best <3

also, while writing this i noticed you called them ""watchers"" in your last announcement but I swear the game text called them guardians  lol

and im begging you to highlight the things you can interact with in the home area",0,1
"Overall decent map, too many holes with the slopes into them like all the other new maps.
But the last hole is an auto hole in one. Why even have a finale hole if free for everyone?",1,0
i sold my soul,1,0
Can't hear my cerberus mount sound effects. Please fix!,0,1
"Ahoy!
I, an overseas sexy gal, was promised a cruise with a beautiful 17 year old, second season, who would let me see her Treasure Box.
Instead I was perused by a 78 year old baba.

This is worse then the time when a dog took my yubi.",0,1
Too easy for me,0,1
My true and honest review... the game is fun at first and the combinations you can make with your characters is decent. The moment you realize this is a never ending game.. is the moment the magic dies. You are constantly Killing monsters - > crafting better gear --> killing stronger monsters --- > crafting better gear. That is essentially the game play loop... in the future those who join later will never catch up to veteran players.,1,0
Confusion.,0,1
"there is no way this is 50/50 to win/lose

you win waaaay too often",1,0
"I like the gameplay, but the game is freezing quite often. 
I hope it gets fixed.",1,0
To say that it's in early access is an understatement..,1,0
".
0",1,0
no sex thumbs down,1,0
Best game of all time,1,0
This isn't the last of us.,1,0
